Name	Resolution
B01	60
B02	10
B03	10
B04	10
B05	20
B06	20
B07	20
B8A	20
B08	10
B09	60
B10	60
B11	20
B12	20
AOT	-
VIS	-
WVP	-
SCL	-
CLD	-
